,group,names,scores,logfoldchanges,pvals,pvals_adj
10228,Epi,RP11-416N2.4,8.69754,2.7639766,3.391541640301297e-18,1.1082876955494204e-17
10229,Epi,DDX43,8.683418,0.4142229,3.840474854009247e-18,1.2547058622526284e-17
10230,Epi,AC079325.8,8.675172,4.1756716,4.129271292492147e-18,1.3487519438657092e-17
10231,Epi,ESRRG,8.672731,2.84133,4.218754212259533e-18,1.3778759418579618e-17
10232,Epi,RP11-295H24.4,8.666323,0.80724955,4.463011406498038e-18,1.45732221573782e-17
10233,Epi,DDX47,8.662178,0.5057466,4.628358302993437e-18,1.511199487554028e-17
10234,Epi,ZNF214,8.656837,3.2064755,4.8503199027197714e-18,1.5835524328997293e-17
10235,Epi,ZNF503-AS2,8.649154,1.5941683,5.18827853692285e-18,1.6937627970666374e-17
10236,Epi,BFSP1,8.647694,1.5573936,5.255085073226558e-18,1.7154430359709775e-17
10237,Epi,DUSP19,8.646759,0.6523412,5.298282842510152e-18,1.729413861157801e-17
10238,Epi,ZNF30,8.635403,0.4121299,5.85206838961595e-18,1.9095990955922616e-17
10239,Epi,UCN,8.625922,0.3557755,6.35784593504835e-18,2.0743275121420375e-17
10240,Epi,TRIM72,8.622515,1.7228979,6.549945900341341e-18,2.1368414747763166e-17
10241,Epi,L3MBTL4,8.61471,0.26056626,7.011869841658996e-18,2.287021480683381e-17
10242,Epi,GARNL3,8.60406,1.6990031,7.694455254926416e-18,2.5090892213043406e-17
10243,Epi,FAM71A,8.601658,0.88215613,7.857288462952219e-18,2.5619945702387974e-17
10244,Epi,ZSCAN22,8.595514,0.6632458,8.289286650440119e-18,2.7026508836485815e-17
10245,Epi,AC123023.1,8.592366,3.2735007,8.51963835757756e-18,2.777336652803133e-17
10246,Epi,SOX14,8.558877,5.5061207,1.1397234676544469e-17,3.7137326753760274e-17
10247,Epi,FZD10,8.552996,2.5790968,1.1993421004805695e-17,3.907408716070757e-17
10248,Epi,PDE10A,8.516738,0.74321765,1.641105729800119e-17,5.345449894431724e-17
10249,Epi,DEFA5,8.503979,1.3671541,1.832012932369974e-17,5.965033005253684e-17
10250,Epi,SEMG1,8.5006275,5.483587,1.8856862893237868e-17,6.138869798759845e-17
10251,Epi,RP11-566K8.2,8.496731,3.5732417,1.9500496994993992e-17,6.346973311304933e-17
10252,Epi,RP11-396C23.2,8.495389,3.0758061,1.9727146774604056e-17,6.420259919530888e-17
10253,Epi,BBOF1,8.474954,0.61183816,2.3517272516611613e-17,7.650891379013709e-17
10254,Epi,RP11-11M20.4,8.472571,1.9352196,2.4003400162696053e-17,7.808456714331534e-17
10255,Epi,DNAH3,8.461674,3.9223795,2.6356735404601992e-17,8.572078612729061e-17
10256,Epi,DACT1,8.449874,0.7857513,2.916164769561023e-17,9.482903347568759e-17
10257,Epi,FIRRE,8.443012,1.854756,3.092621352519228e-17,1.0054445833376191e-16
10258,Epi,AASS,8.440409,0.2704146,3.162300290345545e-17,1.0280207388218109e-16
10259,Epi,RP11-398C13.6,8.43154,0.8184091,3.41146203146116e-17,1.1088532565763136e-16
10260,Epi,DNMT3B,8.424075,1.022659,3.636114680993227e-17,1.181785053861597e-16
10261,Epi,RP11-420A23.1,8.422742,2.830251,3.6777335735575837e-17,1.1952219892680534e-16
10262,Epi,MARK1,8.418638,1.6813184,3.808847356762366e-17,1.2375537219081806e-16
10263,Epi,RP11-265M18.2,8.412757,1.0044019,4.004856289639217e-17,1.3010447341301853e-16
10264,Epi,IQCH,8.404055,2.448108,4.3132236392213147e-17,1.4011178741577376e-16
10265,Epi,TSC22D1-AS1,8.39436,1.3302206,4.684422896331332e-17,1.5213565828694583e-16
10266,Epi,GRHL3,8.392293,4.2627454,4.7675204332594535e-17,1.5482279366171644e-16
10267,Epi,RMRP,8.380999,1.4504243,5.248047179584214e-17,1.7038930164786135e-16
10268,Epi,UCKL1-AS1,8.375965,0.89578164,5.477295558030182e-17,1.7780567489886923e-16
10269,Epi,TG,8.365353,0.910196,5.993551280837909e-17,1.94506175704601e-16
10270,Epi,MT-TS1,8.365233,2.6060097,5.999611257428586e-17,1.9468823994903587e-16
10271,Epi,SLC10A5,8.364627,4.227998,6.030551717001736e-17,1.956775915850282e-16
10272,Epi,PNMA2,8.362279,2.489239,6.151834599601913e-17,1.9959797986504498e-16
10273,Epi,STK33,8.357263,1.1329712,6.41901457384615e-17,2.082198821743304e-16
10274,Epi,LINC00346,8.350004,0.6593665,6.826026776988419e-17,2.2138935253773903e-16
10275,Epi,RP13-507I23.1,8.348549,0.83998734,6.910679690489269e-17,2.241181165620834e-16
10276,Epi,ZNF517,8.3471575,0.2638321,6.992553805042389e-17,2.26739372033147e-16
10277,Epi,AC004076.5,8.33437,1.2023993,7.791216650339956e-17,2.5256099390354554e-16
10278,Epi,DRD4,8.326013,1.0348247,8.361062441654101e-17,2.708911629610546e-16
10279,Epi,FAM72D,8.320484,0.46640167,8.76047351100637e-17,2.8378924818754416e-16
10280,Epi,C1QTNF1-AS1,8.312617,5.30145,9.361417615235209e-17,3.032110134121158e-16
10281,Epi,ERVMER34-1,8.309576,3.4550796,9.604454292700302e-17,3.110362818530898e-16
10282,Epi,KCND3,8.302456,1.2047265,1.0198123765902423e-16,3.3021260779216634e-16
10283,Epi,LPP-AS2,8.302358,0.6256264,1.0206556519026867e-16,3.3046093600876784e-16
10284,Epi,CTD-2566J3.1,8.290991,4.3700447,1.1230871014112865e-16,3.6351672093391644e-16
10285,Epi,RP11-1246C19.1,8.289931,1.5700083,1.1331366889698307e-16,3.667421085171032e-16
10286,Epi,KLK3,8.279113,5.588493,1.240960887687106e-16,4.0160960924834247e-16
10287,Epi,WNT3,8.27867,2.9333715,1.2455836238879627e-16,4.030755170775237e-16
10288,Epi,FAM150A,8.27846,2.9269109,1.2477844531814296e-16,4.0375752618569554e-16
10289,Epi,FGF18,8.27686,1.513473,1.2646601064158562e-16,4.091875512139575e-16
10290,Epi,GATM-AS1,8.270093,0.9461639,1.338549692183676e-16,4.3306254878975826e-16
10291,Epi,CH17-55D9.1,8.268169,1.7523091,1.3603201759164778e-16,4.4004019322882653e-16
10292,Epi,RP5-916L7.2,8.267009,6.6260953,1.3736155086041722e-16,4.44274596049961e-16
10293,Epi,AC137934.1,8.261105,0.32014704,1.4433011146813705e-16,4.667086951485923e-16
10294,Epi,RP11-548H3.1,8.260009,0.7895742,1.456614350130089e-16,4.709562455644639e-16
10295,Epi,RP11-430G17.3,8.253846,1.9414272,1.5337647258153625e-16,4.958500512603863e-16
10296,Epi,HIST1H2BF,8.25006,0.2982181,1.5831501411971309e-16,5.1170117550066625e-16
10297,Epi,ZNF724P,8.23231,0.2628846,1.836372547513565e-16,5.93325444919992e-16
10298,Epi,MT-TW,8.227806,2.93113,1.906741609109917e-16,6.160154536500369e-16
10299,Epi,GDPD1,8.225922,0.5779434,1.9369618538446082e-16,6.256386787918084e-16
10300,Epi,AL133373.1,8.21289,4.379869,2.1592848246838094e-16,6.973449170419687e-16
10301,Epi,CTD-2132N18.2,8.203906,1.9854361,2.3269982963273786e-16,7.513961523548314e-16
10302,Epi,RP11-214N9.1,8.203613,0.49196157,2.332669635556829e-16,7.531150765789249e-16
10303,Epi,KCNK10,8.202681,3.1405265,2.350852594960715e-16,7.589289327596754e-16
10304,Epi,RP11-511I2.2,8.20225,4.8429437,2.3593030714611553e-16,7.616002053921668e-16
10305,Epi,ZNF488,8.197282,4.9015546,2.4588410844754547e-16,7.936726065945755e-16
10306,Epi,CTA-384D8.36,8.194471,0.7763511,2.5169700600108266e-16,8.123750793242997e-16
10307,Epi,HAR1B,8.178981,1.5796243,2.8625487324111404e-16,9.237759784985012e-16
10308,Epi,RP11-457M11.5,8.178584,0.6699405,2.871986695286399e-16,9.267526142204272e-16
10309,Epi,CTB-171A8.1,8.173085,3.301117,3.006012443861156e-16,9.698563592635001e-16
10310,Epi,RP1-315G1.3,8.164231,0.9614971,3.23488903178689e-16,1.0434674845267563e-15
10311,Epi,C11orf98,8.158486,0.49326563,3.392501277603662e-16,1.094226397624575e-15
10312,Epi,NXF3,8.14983,3.6039023,3.6443725347347325e-16,1.175290455617232e-15
10313,Epi,RP11-467D6.1,8.14433,0.6646817,3.813878192209948e-16,1.2298634772405825e-15
10314,Epi,TM6SF2,8.141301,4.3379025,3.9105324892232585e-16,1.2608437663778388e-15
10315,Epi,NCMAP,8.139262,1.8869529,3.976924306427075e-16,1.2821544717376286e-15
10316,Epi,ZBED8,8.13128,0.83272886,4.2478044130805153e-16,1.3692818247333795e-15
10317,Epi,GAS2,8.128378,2.346726,4.350744651657914e-16,1.4023602175533052e-15
10318,Epi,HTR4,8.121246,3.3782518,4.614204083347997e-16,1.4869479646747672e-15
10319,Epi,KLB,8.120545,2.6368377,4.640920516813863e-16,1.4953347860398839e-15
10320,Epi,RP11-549B18.1,8.114074,2.9552424,4.895036036155301e-16,1.576977668156857e-15
10321,Epi,PIPOX,8.098471,1.3812978,5.565447848353587e-16,1.7926896909461933e-15
10322,Epi,CTD-2626G11.2,8.095472,6.0515423,5.704275713601591e-16,1.8372708843287995e-15
10323,Epi,FAM189A1,8.091547,4.7818484,5.89115644664003e-16,1.897321477219092e-15
10324,Epi,RNA5SP151,8.083371,1.6072118,6.300039184630893e-16,2.0285545007379433e-15
10325,Epi,RP5-1159O4.2,8.079919,3.054686,6.480998808400585e-16,2.08666659544145e-15
10326,Epi,RP11-298J23.10,8.075615,0.4029591,6.713737962445882e-16,2.1611185965386185e-15
10327,Epi,RP11-497H16.9,8.073422,0.76315653,6.835449734459234e-16,2.200133378499774e-15
10328,Epi,DEPDC4,8.066734,1.416856,7.220318098040375e-16,2.3236657589366014e-15
10329,Epi,ZNF662,8.06381,1.4705495,7.395249230313796e-16,2.3796087814024364e-15
10330,Epi,FAM46B,8.062908,2.214076,7.450042560745895e-16,2.3970617165789757e-15
10331,Epi,FAM131B,8.049619,1.2842574,8.305240288864095e-16,2.6720241595377666e-15
10332,Epi,RP11-438N16.1,8.0396805,4.5022798,9.007310847060424e-16,2.897253478615259e-15
10333,Epi,C11orf70,8.026758,1.0819513,1.0008189162052493e-15,3.2182350914706987e-15
10334,Epi,RP1-30M3.5,8.017534,0.49611574,1.0788909978147155e-15,3.4690260877658806e-15
10335,Epi,AP000254.8,8.0151415,1.0993967,1.1000990050320732e-15,3.5369547716385524e-15
10336,Epi,CTD-3025N20.3,8.008345,1.0699722,1.1626311486929408e-15,3.737725720695823e-15
10337,Epi,HPCA,8.007074,3.7607164,1.1746985392347523e-15,3.776240506176363e-15
10338,Epi,ST7OT1,8.00629,1.5117091,1.1822076098935268e-15,3.799815072880709e-15
10339,Epi,TRIM45,8.005121,1.5688652,1.1934942470042966e-15,3.835807380919282e-15
10340,Epi,CELA3B,8.0019455,7.4700894,1.224684624790659e-15,3.935758830575386e-15
10341,Epi,RP11-477D19.2,7.991761,0.6953508,1.3302446436187914e-15,4.274044144095355e-15
10342,Epi,RP5-1057J7.7,7.991201,5.143025,1.3363050261697789e-15,4.293197308690645e-15
10343,Epi,LRRN2,7.990365,2.0296848,1.345399712342054e-15,4.3220953276619005e-15
10344,Epi,RP11-736I24.5,7.9842215,0.49421343,1.4141171215703745e-15,4.541838620941596e-15
10345,Epi,AC110299.1,7.977327,4.440871,1.4953648121729462e-15,4.8017196973417505e-15
10346,Epi,AC007240.1,7.970645,0.7867658,1.5784835948207695e-15,5.06824383909737e-15
10347,Epi,HIST1H2AH,7.9674325,0.65211934,1.6200472854589392e-15,5.20131196567271e-15
10348,Epi,KCNV1,7.9646606,6.1545854,1.6567761354504334e-15,5.318838799478242e-15
10349,Epi,AC011523.2,7.9498315,7.2312794,1.86765693530659e-15,5.995396237776446e-15
10350,Epi,BTBD16,7.9485893,1.4614304,1.8864708102388473e-15,6.055341857665217e-15
10351,Epi,NPR2,7.947663,0.9015626,1.9006339418926394e-15,6.100351373600091e-15
10352,Epi,RP3-431P23.6,7.947388,4.872024,1.904851586167103e-15,6.113435144037117e-15
10353,Epi,AC011718.2,7.9408193,3.9068472,2.0085027625990676e-15,6.444659839188438e-15
10354,Epi,RGS11,7.928005,1.0542815,2.2269359840885073e-15,7.14501432641355e-15
10355,Epi,PRKCG,7.9276147,2.8559723,2.2339516975707754e-15,7.166992615392358e-15
10356,Epi,RP11-165A20.3,7.925946,1.2498486,2.2641583247470403e-15,7.263363519989728e-15
10357,Epi,XXbac-B135H6.18,7.9229655,0.74002033,2.3191180347751073e-15,7.438570237226633e-15
10358,Epi,RP11-588G21.2,7.908462,1.6907805,2.605884039475184e-15,8.357133446692717e-15
10359,Epi,RP3-322G13.5,7.9028997,0.46220583,2.724887979208573e-15,8.73813451256616e-15
10360,Epi,BRSK2,7.8973603,2.0532184,2.848721312995923e-15,9.133888130164422e-15
10361,Epi,RP11-732A21.3,7.8955817,3.5557294,2.889646003213606e-15,9.263732931715525e-15
10362,Epi,LA16c-321D4.2,7.892307,4.6094894,2.966513055325101e-15,9.508747542070725e-15
10363,Epi,TRPA1,7.8858,0.79659706,3.1252651244413103e-15,1.0016863530514573e-14
10364,Epi,COL2A1,7.8854723,4.9449077,3.1334845224276332e-15,1.0042464057735122e-14
10365,Epi,WFIKKN1,7.8834524,3.3301253,3.184575744951576e-15,1.0205449977268926e-14
10366,Epi,RP4-548D19.3,7.870399,1.1699637,3.535115428719271e-15,1.1327968163606094e-14
10367,Epi,CAPS2,7.867467,0.7843709,3.618943991377918e-15,1.1594014347506962e-14
10368,Epi,KCNK9,7.8569946,3.5083385,3.9345961370713235e-15,1.2602470954245616e-14
10369,Epi,AL359736.1,7.8491898,2.766117,4.187335539950541e-15,1.340901574727281e-14
10370,Epi,PRAME,7.8423905,3.424446,4.420485223866046e-15,1.4154578786666435e-14
10371,Epi,OTUD7A,7.8378735,0.35002473,4.582403887186359e-15,1.4670878396715734e-14
10372,Epi,GJC3,7.835821,3.3680065,4.657876394693729e-15,1.49114057777466e-14
10373,Epi,MESTIT1,7.8325152,3.5571227,4.782050441416272e-15,1.5307795814316922e-14
10374,Epi,RP11-77P6.2,7.816891,1.1841303,5.414390355962035e-15,1.732813098097817e-14
10375,Epi,RIBC2,7.8125877,1.7003224,5.602560783780634e-15,1.7927697459972895e-14
10376,Epi,ZFP69,7.8095202,0.38254374,5.7406172724847914e-15,1.8365392622343612e-14
10377,Epi,RP11-528B10.4,7.804149,3.9228742,5.990420865013628e-15,1.916314825421433e-14
10378,Epi,RP5-848E13.3,7.801698,0.7230954,6.1079650478015155e-15,1.9536280165455603e-14
10379,Epi,ADAMTS13,7.791328,1.4825159,6.630851059035039e-15,2.1205592990775424e-14
10380,Epi,TNMD,7.7830205,3.4423761,7.081324546396164e-15,2.2639524968024728e-14
10381,Epi,FRS3,7.7801213,0.41558957,7.24551141317252e-15,2.3162731736829385e-14
10382,Epi,WASF3,7.7770014,0.81862104,7.426374521822083e-15,2.3735662535334768e-14
10383,Epi,AC093375.1,7.7677093,4.5863767,7.991834569126753e-15,2.5541060608502112e-14
10384,Epi,MYCN,7.7666197,2.2387457,8.060837020429211e-15,2.5759683100872498e-14
10385,Epi,RP5-1112D6.8,7.765385,0.56081575,8.139748932077923e-15,2.6009938226518764e-14
10386,Epi,MYADML2,7.754989,6.1759152,8.835089071111883e-15,2.822975972064554e-14
10387,Epi,IRX3,7.7523093,2.4701138,9.023633024234629e-15,2.8830064557091845e-14
10388,Epi,RP11-722E23.2,7.7457643,1.475408,9.500876123249784e-15,3.0352592291592644e-14
10389,Epi,ERICH5,7.744222,3.8445427,9.616886076408927e-15,3.071867624790636e-14
10390,Epi,CTD-2227E11.1,7.7436895,0.7951591,9.657270478706299e-15,3.0845397451063835e-14
10391,Epi,RP11-89K21.1,7.733367,5.479828,1.0473897277974223e-14,3.3446305296243196e-14
10392,Epi,CHGB,7.7331786,2.8080103,1.0489397272843942e-14,3.349333034033431e-14
10393,Epi,CTD-3193O13.12,7.724684,1.6256423,1.1213152816158464e-14,3.580168782745431e-14
10394,Epi,NPIPA5,7.7150264,1.4256091,1.2095725513978107e-14,3.861674350490525e-14
10395,Epi,DLX6-AS1,7.705959,4.101344,1.2986430654285328e-14,4.145734559513037e-14
10396,Epi,CALB1,7.6955237,4.5705395,1.4091584597890248e-14,4.497544167582669e-14
10397,Epi,PRDM16,7.6875305,1.085211,1.5000195791232984e-14,4.786482411059761e-14
10398,Epi,PRORY,7.6811066,5.925749,1.5772043471576338e-14,5.0320329171219746e-14
10399,Epi,BRINP3,7.6759853,4.89808,1.641516178289613e-14,5.2360603750262385e-14
10400,Epi,AC145124.2,7.6717286,1.3294196,1.696939982460991e-14,5.412450723719721e-14
10401,Epi,RP11-98G7.1,7.6647143,2.6483605,1.792298025958512e-14,5.715756200967899e-14
10402,Epi,GNAL,7.660277,0.5817337,1.855325340947886e-14,5.91501115254172e-14
10403,Epi,PGC,7.6495814,6.0865097,2.016347967939838e-14,6.427898118021071e-14
10404,Epi,TBX6,7.644595,0.81227016,2.0960345424742e-14,6.680946098193411e-14
10405,Epi,RP11-10C24.2,7.6427293,3.1946394,2.1266478368389577e-14,6.778024423716036e-14
10406,Epi,RP11-540A21.2,7.639033,1.2493094,2.188594573057544e-14,6.974946639501997e-14
10407,Epi,RP11-321G12.1,7.6251636,5.6575646,2.437251111284516e-14,7.766259486020499e-14
10408,Epi,CACNA2D2,7.622393,1.9668995,2.490153902739037e-14,7.933081202587295e-14
10409,Epi,RP11-458J1.1,7.6208134,0.30785412,2.520818432880114e-14,8.030180570539272e-14
10410,Epi,RBM24,7.6187596,2.2130888,2.5612479069967424e-14,8.157169382680869e-14
10411,Epi,ZNF763,7.617774,0.6079606,2.5808804951442768e-14,8.219091280320401e-14
10412,Epi,CMC4,7.595222,0.3756637,3.072650907205128e-14,9.784467081051527e-14
10413,Epi,RP5-1198O20.4,7.5899587,1.0864761,3.2000742307176626e-14,1.0188731267759443e-13
10414,Epi,PDZD7,7.583045,0.77526045,3.375382644301606e-14,1.0744525381382814e-13
10415,Epi,HOXD13,7.5749803,4.1831636,3.5918286406503255e-14,1.1430154196355222e-13
10416,Epi,RP5-914P20.5,7.567706,0.4943713,3.798716943224518e-14,1.2087639077829993e-13
10417,Epi,HES5,7.563917,2.966,3.911085106837607e-14,1.2444283290020242e-13
10418,Epi,NANOS1,7.562417,1.0605032,3.956481938622251e-14,1.258780147511381e-13
10419,Epi,HOXC9,7.5519347,1.2269061,4.288392629930961e-14,1.364078855064833e-13
10420,Epi,LL0XNC01-157D4.1,7.5482206,0.6916068,4.4124524755617573e-14,1.4034374489069958e-13
10421,Epi,RUSC1-AS1,7.5357075,0.661509,4.856942951160997e-14,1.544586368935711e-13
10422,Epi,ARNT2,7.525693,1.4144881,5.244138693889669e-14,1.6673533456911235e-13
10423,Epi,RP11-1260E13.2,7.5181646,5.750096,5.555062330452602e-14,1.7658211500194587e-13
10424,Epi,DDTL,7.511992,1.140579,5.823430869052465e-14,1.8507213075433497e-13
10425,Epi,RP11-323F5.2,7.5034037,0.89478225,6.218167020555353e-14,1.9757356113909616e-13
10426,Epi,RP11-305K5.1,7.5026965,0.4219077,6.251811861958561e-14,1.9862799751104049e-13
10427,Epi,GRIP1,7.496015,1.1860662,6.578725609662782e-14,2.089991205500767e-13
10428,Epi,RP11-45A17.2,7.490439,0.7494617,6.864362358797255e-14,2.1805749109244976e-13
10429,Epi,FAXC,7.4866443,2.514983,7.065689530550157e-14,2.244364995312431e-13
10430,Epi,SLC18A1,7.47237,3.0323453,7.876319472901587e-14,2.501488548768172e-13
10431,Epi,RP11-651L5.3,7.470874,1.4070061,7.966405000964353e-14,2.5299137225896185e-13
10432,Epi,RP4-758J18.13,7.4631443,1.1938802,8.448169868089569e-14,2.68153188787513e-13
10433,Epi,DDO,7.457748,1.32132,8.801373934966499e-14,2.7932326342075086e-13
10434,Epi,SOX8,7.454579,1.6452963,9.015531122884122e-14,2.8609884746731474e-13
10435,Epi,CCDC78,7.4453673,0.6435032,9.667496205766888e-14,3.067433258397496e-13
10436,Epi,RP13-890H12.2,7.4445667,2.3102834,9.726323593814868e-14,3.0858725831072797e-13
10437,Epi,RP11-44F14.2,7.440747,3.785379,1.0011774685173074e-13,3.176204881064729e-13
10438,Epi,RP11-680F8.3,7.438608,2.6659772,1.0175178312883554e-13,3.2273641921164196e-13
10439,Epi,DHRS2,7.428128,4.5251465,1.1014540981053724e-13,3.492793338280953e-13
10440,Epi,NKX2-1,7.411442,7.285189,1.2493367337887964e-13,3.960289476479177e-13
10441,Epi,RP11-359B12.2,7.4053354,0.9795386,1.3081919754882316e-13,4.146248175386763e-13
10442,Epi,CYSRT1,7.4045463,2.679453,1.315996981542893e-13,4.1706803364677085e-13
10443,Epi,AC019330.1,7.3916044,6.563678,1.4506749674510914e-13,4.59683094964625e-13
10444,Epi,SOX1,7.389779,5.651572,1.470726976698824e-13,4.660029649010139e-13
10445,Epi,ABCG5,7.3873982,6.146781,1.497297657591469e-13,4.74387213350955e-13
10446,Epi,APBA1,7.3847785,0.85169196,1.5270714923566488e-13,4.837142003233348e-13
10447,Epi,NOCT,7.383501,0.43082145,1.5418020954253982e-13,4.883087830689454e-13
10448,Epi,CTB-113D17.1,7.381416,1.5576096,1.5661482853813e-13,4.95983244954075e-13
10449,Epi,ACTRT3,7.3715324,0.502344,1.6867794011029556e-13,5.34107733108041e-13
10450,Epi,PAH,7.356688,4.6686134,1.885290906039944e-13,5.968341207959395e-13
10451,Epi,AP000487.5,7.355994,0.29517344,1.8951112856805923e-13,5.998991199212126e-13
10452,Epi,AC053503.4,7.3527837,5.0871997,1.9412121259599057e-13,6.144025099509809e-13
10453,Epi,PLA2G3,7.346388,6.200001,2.0363512018214796e-13,6.444202143542975e-13
10454,Epi,FAM71D,7.34292,0.77211046,2.089834282507949e-13,6.612970274565657e-13
10455,Epi,U73167.7,7.338733,4.0713673,2.156247720724667e-13,6.822128205292766e-13
10456,Epi,GLRA2,7.333471,6.6177545,2.2426718766313927e-13,7.094527420286503e-13
10457,Epi,RP11-320M2.1,7.3249054,1.3697237,2.390670765990173e-13,7.559395974107735e-13
10458,Epi,GPR63,7.3158813,0.26108357,2.556975052618571e-13,8.083485079792345e-13
10459,Epi,ADAT3,7.306294,1.4099536,2.746115188001155e-13,8.680154645955306e-13
10460,Epi,RP11-798K3.2,7.2997847,3.3565135,2.882284799161111e-13,9.10857554594708e-13
10461,Epi,KLK8,7.2949114,5.95078,2.988561242843343e-13,9.44374006809853e-13
10462,Epi,RP1-276N6.2,7.2947187,5.3039985,2.9928318980049554e-13,9.456544766349137e-13
10463,Epi,ZNF433,7.288385,0.38270622,3.1369267903127095e-13,9.910398929803992e-13
10464,Epi,B3GNT4,7.288368,2.9719527,3.137320640940309e-13,9.910919785503136e-13
10465,Epi,RP1-168L15.5,7.280438,1.2034503,3.327379852769599e-13,1.0508256460238874e-12
10466,Epi,IL17D,7.2801538,1.8524573,3.334399602769377e-13,1.0529657347662643e-12
10467,Epi,NBPF10,7.2712245,0.39921454,3.562435538490573e-13,1.1245666616362702e-12
10468,Epi,RP1-8B1.4,7.265851,1.241854,3.70696924001453e-13,1.1700214588077656e-12
10469,Epi,RP11-117P22.1,7.265101,4.7798047,3.727596772074423e-13,1.1764462847376782e-12
10470,Epi,RP11-706O15.3,7.2519913,0.99042416,4.106879358900069e-13,1.2956771806393525e-12
10471,Epi,KIF25,7.228416,3.1432834,4.886602517865613e-13,1.5411099546652539e-12
10472,Epi,GET4,7.221257,1.878088,5.150915709210961e-13,1.6242309028563956e-12
10473,Epi,SPRY3,7.2182946,1.2427584,5.264361530880066e-13,1.659761769955937e-12
10474,Epi,AC114271.2,7.212979,1.0210855,5.474094099659717e-13,1.7255097285082798e-12
10475,Epi,PCDHB13,7.2062726,1.8885999,5.750422752895596e-13,1.8124803203526594e-12
10476,Epi,RSG1,7.2023582,0.4514483,5.917998937521494e-13,1.8651629652210395e-12
10477,Epi,RP11-17M16.2,7.201365,2.061083,5.961267307497773e-13,1.8786629649273232e-12
10478,Epi,AC023797.1,7.198329,0.7480727,6.095490624366455e-13,1.9208228991906e-12
10479,Epi,CTC-529I10.1,7.1880045,0.8837388,6.574512128977308e-13,2.0716222624228005e-12
10480,Epi,ZFHX2,7.184665,1.2868323,6.737215546576473e-13,2.122735410110817e-12
